Distribution Data
Symbol,Country,State,State FIP,County,County FIP
PAHY,United States,Louisiana,22,Beauregard,011
PAHY,United States,Louisiana,22,Caddo,017
PAHY,United States,Louisiana,22,Calcasieu,019
PAHY,United States,Louisiana,22,Caldwell,021
PAHY,United States,Louisiana,22,Cameron,023
PAHY,United States,Louisiana,22,Concordia,029
PAHY,United States,Louisiana,22,East Baton Rouge,033
PAHY,United States,Louisiana,22,East Carroll,035
PAHY,United States,Louisiana,22,Evangeline,039
PAHY,United States,Louisiana,22,Franklin,041
PAHY,United States,Louisiana,22,Grant,043
PAHY,United States,Louisiana,22,Iberia,045
PAHY,United States,Louisiana,22,Iberville,047
PAHY,United States,Louisiana,22,Jefferson,051
PAHY,United States,Louisiana,22,Jefferson Davis,053
PAHY,United States,Louisiana,22,Lafayette,055
PAHY,United States,Louisiana,22,Lafourche,057
PAHY,United States,Louisiana,22,Livingston,063
PAHY,United States,Louisiana,22,Madison,065
PAHY,United States,Louisiana,22,Natchitoches,069
PAHY,United States,Louisiana,22,Orleans,071
PAHY,United States,Louisiana,22,Ouachita,073
PAHY,United States,Louisiana,22,Plaquemines,075
PAHY,United States,Louisiana,22,Pointe Coupee,077
PAHY,United States,Louisiana,22,Rapides,079
PAHY,United States,Louisiana,22,Sabine,085
PAHY,United States,Louisiana,22,St. Bernard,087
PAHY,United States,Louisiana,22,St. Charles,089
PAHY,United States,Louisiana,22,St. James,093
PAHY,United States,Louisiana,22,St. John the Baptist,095
PAHY,United States,Louisiana,22,St. Landry,097
PAHY,United States,Louisiana,22,St. Martin,099
PAHY,United States,Louisiana,22,St. Mary,101
PAHY,United States,Louisiana,22,Tensas,107
PAHY,United States,Louisiana,22,Terrebonne,109
PAHY,United States,Louisiana,22,Vermilion,113
PAHY,United States,Louisiana,22,West Baton Rouge,121
PAHY,United States,Louisiana,22,West Feliciana,125
PAHY,United States,Maryland,24,,
PAHY,United States,Massachusetts,25,,
PAHY,United States,Massachusetts,25,Middlesex,017
PAHY,United States,Massachusetts,25,Worcester,027
PAHY,United States,Michigan,26,,
PAHY,United States,Michigan,26,Washtenaw,161
PAHY,United States,Mississippi,28,,
PAHY,United States,Mississippi,28,Bolivar,011
PAHY,United States,Mississippi,28,Harrison,047
PAHY,United States,Mississippi,28,Issaquena,055
PAHY,United States,Mississippi,28,Washington,151
PAHY,United States,Mississippi,28,Wilkinson,157
PAHY,United States,Missouri,29,,
PAHY,United States,Missouri,29,Franklin,071
PAHY,United States,Missouri,29,Jackson,095
PAHY,United States,Missouri,29,Johnson,101
PAHY,United States,Missouri,29,Scott,201
PAHY,United States,New Jersey,34,,
PAHY,United States,New Jersey,34,Somerset,035
PAHY,United States,New York,36,,
PAHY,United States,New York,36,Suffolk,103
PAHY,United States,Ohio,39,,
PAHY,United States,Ohio,39,Franklin,049
PAHY,United States,Ohio,39,Hamilton,061
PAHY,United States,Oklahoma,40,,
PAHY,United States,Oklahoma,40,Bryan,013
PAHY,United States,Oklahoma,40,Canadian,017
PAHY,United States,Oklahoma,40,Carter,019
PAHY,United States,Oklahoma,40,Cleveland,027
PAHY,United States,Oklahoma,40,Garvin,049
PAHY,United States,Oklahoma,40,Grady,051
PAHY,United States,Oklahoma,40,Marshall,095
PAHY,United States,Oklahoma,40,McClain,087
PAHY,United States,Oklahoma,40,Murray,099
PAHY,United States,Oklahoma,40,Muskogee,101
PAHY,United States,Oklahoma,40,Oklahoma,109
PAHY,United States,Oklahoma,40,Pittsburg,121
PAHY,United States,Oklahoma,40,Pottawatomie,125
PAHY,United States,Pennsylvania,42,,
PAHY,United States,Pennsylvania,42,Lancaster,071
PAHY,United States,Pennsylvania,42,Philadelphia,101
PAHY,United States,South Carolina,45,,
PAHY,United States,Texas,48,,
PAHY,United States,Texas,48,Anderson,001
PAHY,United States,Texas,48,Aransas,007
PAHY,United States,Texas,48,Bee,025
PAHY,United States,Texas,48,Bell,027
PAHY,United States,Texas,48,Bexar,029
PAHY,United States,Texas,48,Blanco,031
PAHY,United States,Texas,48,Bosque,035
PAHY,United States,Texas,48,Brazoria,039
PAHY,United States,Texas,48,Brazos,041
PAHY,United States,Texas,48,Brewster,043
PAHY,United States,Texas,48,Brooks,047
PAHY,United States,Texas,48,Brown,049
PAHY,United States,Texas,48,Burleson,051
PAHY,United States,Texas,48,Burnet,053
PAHY,United States,Texas,48,Caldwell,055
PAHY,United States,Texas,48,Cameron,061
PAHY,United States,Texas,48,Chambers,071
PAHY,United States,Texas,48,Childress,075
PAHY,United States,Texas,48,Colorado,089
PAHY,United States,Texas,48,Comal,091
PAHY,United States,Texas,48,Dallas,113
PAHY,United States,Texas,48,DeWitt,123
PAHY,United States,Texas,48,Fayette,149
PAHY,United States,Texas,48,Fort Bend,157
PAHY,United States,Texas,48,Galveston,167
PAHY,United States,Texas,48,Gillespie,171
PAHY,United States,Texas,48,Goliad,175
PAHY,United States,Texas,48,Gonzales,177
PAHY,United States,Texas,48,Grayson,181
PAHY,United States,Texas,48,Guadalupe,187
PAHY,United States,Texas,48,Hamilton,193
PAHY,United States,Texas,48,Harris,201
PAHY,United States,Texas,48,Hays,209
PAHY,United States,Texas,48,Hidalgo,215
PAHY,United States,Texas,48,Hunt,231
PAHY,United States,Texas,48,Jackson,239
PAHY,United States,Texas,48,Jefferson,245
PAHY,United States,Texas,48,Jim Hogg,247
PAHY,United States,Texas,48,Jim Wells,249
PAHY,United States,Texas,48,Karnes,255
PAHY,United States,Texas,48,Kenedy,261
PAHY,United States,Texas,48,Kerr,265
PAHY,United States,Texas,48,Kleberg,273
PAHY,United States,Texas,48,La Salle,283
PAHY,United States,Texas,48,Lampasas,281
PAHY,United States,Texas,48,Lavaca,285
PAHY,United States,Texas,48,Live Oak,297
PAHY,United States,Texas,48,Llano,299
PAHY,United States,Texas,48,Maverick,323
PAHY,United States,Texas,48,McLennan,309
PAHY,United States,Texas,48,Medina,325
PAHY,United States,Texas,48,Navarro,349
PAHY,United States,Texas,48,Orange,361
PAHY,United States,Texas,48,Parker,367
PAHY,United States,Texas,48,Refugio,391
PAHY,United States,Texas,48,Robertson,395
PAHY,United States,Texas,48,San Patricio,409
PAHY,United States,Texas,48,San Saba,411
PAHY,United States,Texas,48,Tarrant,439
PAHY,United States,Texas,48,Taylor,441
PAHY,United States,Texas,48,Terrell,443
PAHY,United States,Texas,48,Tom Green,451
PAHY,United States,Texas,48,Travis,453
PAHY,United States,Texas,48,Uvalde,463
PAHY,United States,Texas,48,Val Verde,465
PAHY,United States,Texas,48,Victoria,469
PAHY,United States,Texas,48,Walker,471
PAHY,United States,Texas,48,Waller,473
PAHY,United States,Texas,48,Wharton,481
PAHY,United States,Texas,48,Willacy,489
PAHY,United States,Texas,48,Williamson,491
PAHY,United States,Texas,48,Young,503
PAHY,United States,Texas,48,Zapata,505
PAHY,United States,Virginia,51,,
PAHY,United States,Virginia,51,Chesterfield,041
PAHY,United States,Virginia,51,Franklin,067
PAHY,United States,Puerto Rico,72,,
PAHY,United States,Virgin Islands,78,,
