Distribution Data
Symbol,Country,State,State FIP,County,County FIP
MEPO3,United States,Florida,12,Miami-Dade,086
MEPO3,United States,Florida,12,Nassau,089
MEPO3,United States,Florida,12,Okaloosa,091
MEPO3,United States,Florida,12,Putnam,107
MEPO3,United States,Florida,12,Santa Rosa,113
MEPO3,United States,Florida,12,St. Johns,109
MEPO3,United States,Florida,12,Volusia,127
MEPO3,United States,Florida,12,Walton,131
MEPO3,United States,Georgia,13,,
MEPO3,United States,Georgia,13,Glynn,127
MEPO3,United States,Georgia,13,Grady,131
MEPO3,United States,Georgia,13,McIntosh,191
MEPO3,United States,Hawaii,15,,
MEPO3,United States,Hawaii,15,Hawaii,001
MEPO3,United States,Hawaii,15,Honolulu,003
MEPO3,United States,Hawaii,15,Kauai,007
MEPO3,United States,Hawaii,15,Maui,009
MEPO3,United States,Idaho,16,,
MEPO3,United States,Idaho,16,Blaine,013
MEPO3,United States,Idaho,16,Bonner,017
MEPO3,United States,Idaho,16,Idaho,049
MEPO3,United States,Louisiana,22,,
MEPO3,United States,Louisiana,22,Acadia,001
MEPO3,United States,Louisiana,22,Allen,003
MEPO3,United States,Louisiana,22,Ascension,005
MEPO3,United States,Louisiana,22,Assumption,007
MEPO3,United States,Louisiana,22,Avoyelles,009
MEPO3,United States,Louisiana,22,Beauregard,011
MEPO3,United States,Louisiana,22,Bienville,013
MEPO3,United States,Louisiana,22,Bossier,015
MEPO3,United States,Louisiana,22,Caddo,017
MEPO3,United States,Louisiana,22,Calcasieu,019
MEPO3,United States,Louisiana,22,Caldwell,021
MEPO3,United States,Louisiana,22,Cameron,023
MEPO3,United States,Louisiana,22,Catahoula,025
MEPO3,United States,Louisiana,22,Claiborne,027
MEPO3,United States,Louisiana,22,Concordia,029
MEPO3,United States,Louisiana,22,De Soto,031
MEPO3,United States,Louisiana,22,East Baton Rouge,033
MEPO3,United States,Louisiana,22,East Feliciana,037
MEPO3,United States,Louisiana,22,Evangeline,039
MEPO3,United States,Louisiana,22,Franklin,041
MEPO3,United States,Louisiana,22,Grant,043
MEPO3,United States,Louisiana,22,Iberia,045
MEPO3,United States,Louisiana,22,Iberville,047
MEPO3,United States,Louisiana,22,Jackson,049
MEPO3,United States,Louisiana,22,Jefferson,051
MEPO3,United States,Louisiana,22,Jefferson Davis,053
MEPO3,United States,Louisiana,22,Lafayette,055
MEPO3,United States,Louisiana,22,Lafourche,057
MEPO3,United States,Louisiana,22,LaSalle,059
MEPO3,United States,Louisiana,22,Lincoln,061
MEPO3,United States,Louisiana,22,Livingston,063
MEPO3,United States,Louisiana,22,Madison,065
MEPO3,United States,Louisiana,22,Morehouse,067
MEPO3,United States,Louisiana,22,Natchitoches,069
MEPO3,United States,Louisiana,22,Orleans,071
MEPO3,United States,Louisiana,22,Ouachita,073
MEPO3,United States,Louisiana,22,Plaquemines,075
MEPO3,United States,Louisiana,22,Pointe Coupee,077
MEPO3,United States,Louisiana,22,Rapides,079
MEPO3,United States,Louisiana,22,Red River,081
MEPO3,United States,Louisiana,22,Richland,083
MEPO3,United States,Louisiana,22,Sabine,085
MEPO3,United States,Louisiana,22,St. Bernard,087
MEPO3,United States,Louisiana,22,St. Charles,089
MEPO3,United States,Louisiana,22,St. Helena,091
MEPO3,United States,Louisiana,22,St. John the Baptist,095
MEPO3,United States,Louisiana,22,St. Landry,097
MEPO3,United States,Louisiana,22,St. Martin,099
MEPO3,United States,Louisiana,22,St. Mary,101
MEPO3,United States,Louisiana,22,St. Tammany,103
MEPO3,United States,Louisiana,22,Tangipahoa,105
MEPO3,United States,Louisiana,22,Tensas,107
MEPO3,United States,Louisiana,22,Terrebonne,109
MEPO3,United States,Louisiana,22,Union,111
MEPO3,United States,Louisiana,22,Vermilion,113
MEPO3,United States,Louisiana,22,Vernon,115
MEPO3,United States,Louisiana,22,Washington,117
MEPO3,United States,Louisiana,22,Webster,119
MEPO3,United States,Louisiana,22,West Baton Rouge,121
MEPO3,United States,Louisiana,22,West Feliciana,125
MEPO3,United States,Louisiana,22,Winn,127
MEPO3,United States,Maine,23,,
MEPO3,United States,Maine,23,Knox,013
MEPO3,United States,Maine,23,Oxford,017
MEPO3,United States,Maine,23,York,031
MEPO3,United States,Massachusetts,25,,
MEPO3,United States,Massachusetts,25,Berkshire,003
MEPO3,United States,Massachusetts,25,Essex,009
MEPO3,United States,Massachusetts,25,Middlesex,017
MEPO3,United States,Massachusetts,25,Norfolk,021
MEPO3,United States,Massachusetts,25,Suffolk,025
MEPO3,United States,Massachusetts,25,Worcester,027
MEPO3,United States,Michigan,26,,
MEPO3,United States,Michigan,26,Houghton,061
MEPO3,United States,Michigan,26,Keweenaw,083
MEPO3,United States,Michigan,26,Washtenaw,161
MEPO3,United States,Mississippi,28,,
MEPO3,United States,Mississippi,28,Adams,001
MEPO3,United States,Mississippi,28,Amite,005
MEPO3,United States,Mississippi,28,Hancock,045
MEPO3,United States,Mississippi,28,Hinds,049
MEPO3,United States,Mississippi,28,Jasper,061
MEPO3,United States,Mississippi,28,Jefferson,063
MEPO3,United States,Mississippi,28,Lamar,073
MEPO3,United States,Mississippi,28,Pearl River,109
MEPO3,United States,Mississippi,28,Washington,151
MEPO3,United States,Mississippi,28,Wilkinson,157
MEPO3,United States,Missouri,29,,
MEPO3,United States,Missouri,29,Jackson,095
MEPO3,United States,Missouri,29,St. Louis,189
MEPO3,United States,Montana,30,,
MEPO3,United States,Montana,30,Gallatin,031
MEPO3,United States,Montana,30,Judith Basin,045
MEPO3,United States,Montana,30,Meagher,059
MEPO3,United States,Montana,30,Stillwater,095
MEPO3,United States,Montana,30,Teton,099
MEPO3,United States,Montana,30,Yellowstone,111
MEPO3,United States,Nevada,32,,
MEPO3,United States,Nevada,32,Clark,003
MEPO3,United States,New Jersey,34,,
MEPO3,United States,New Jersey,34,Essex,013
MEPO3,United States,New Jersey,34,Hudson,017
MEPO3,United States,New Jersey,34,Mercer,021
MEPO3,United States,New Jersey,34,Middlesex,023
MEPO3,United States,New Jersey,34,Passaic,031
MEPO3,United States,New Mexico,35,,
MEPO3,United States,New Mexico,35,Quay,037
MEPO3,United States,New Mexico,35,Santa Fe,049
MEPO3,United States,New Mexico,35,Socorro,053
MEPO3,United States,New Mexico,35,Torrance,057
MEPO3,United States,New York,36,,
MEPO3,United States,New York,36,Albany,001
MEPO3,United States,New York,36,Madison,053
MEPO3,United States,New York,36,Queens,081
MEPO3,United States,New York,36,Suffolk,103
MEPO3,United States,North Carolina,37,,
MEPO3,United States,North Carolina,37,Robeson,155
MEPO3,United States,Ohio,39,,
MEPO3,United States,Oklahoma,40,,
MEPO3,United States,Oregon,41,,
MEPO3,United States,Oregon,41,Benton,003
MEPO3,United States,Oregon,41,Coos,011
MEPO3,United States,Oregon,41,Curry,015
MEPO3,United States,Oregon,41,Douglas,019
MEPO3,United States,Oregon,41,Jackson,029
MEPO3,United States,Oregon,41,Lane,039
MEPO3,United States,Oregon,41,Linn,043
MEPO3,United States,Oregon,41,Marion,047
MEPO3,United States,Oregon,41,Multnomah,051
MEPO3,United States,Oregon,41,Wasco,065
MEPO3,United States,Oregon,41,Washington,067
MEPO3,United States,Pennsylvania,42,,
MEPO3,United States,Pennsylvania,42,Bucks,017
MEPO3,United States,Pennsylvania,42,Northampton,095
MEPO3,United States,Pennsylvania,42,Philadelphia,101
MEPO3,United States,Rhode Island,44,,
MEPO3,United States,South Carolina,45,,
MEPO3,United States,South Carolina,45,Barnwell,011
MEPO3,United States,South Carolina,45,Beaufort,013
MEPO3,United States,South Carolina,45,Charleston,019
MEPO3,United States,South Carolina,45,Chester,023
MEPO3,United States,South Carolina,45,Darlington,031
MEPO3,United States,South Carolina,45,Horry,051
MEPO3,United States,South Carolina,45,McCormick,065
MEPO3,United States,South Carolina,45,Richland,079
MEPO3,United States,Tennessee,47,,
MEPO3,United States,Texas,48,,
MEPO3,United States,Texas,48,Anderson,001
MEPO3,United States,Texas,48,Austin,015
MEPO3,United States,Texas,48,Bell,027
MEPO3,United States,Texas,48,Bexar,029
MEPO3,United States,Texas,48,Brazoria,039
MEPO3,United States,Texas,48,Brazos,041
MEPO3,United States,Texas,48,Caldwell,055
MEPO3,United States,Texas,48,Calhoun,057
MEPO3,United States,Texas,48,Callahan,059
MEPO3,United States,Texas,48,Cameron,061
MEPO3,United States,Texas,48,Chambers,071
MEPO3,United States,Texas,48,Colorado,089
MEPO3,United States,Texas,48,DeWitt,123
MEPO3,United States,Texas,48,Dimmit,127
MEPO3,United States,Texas,48,Fort Bend,157
MEPO3,United States,Texas,48,Frio,163
MEPO3,United States,Texas,48,Galveston,167
MEPO3,United States,Texas,48,Gillespie,171
MEPO3,United States,Texas,48,Goliad,175
MEPO3,United States,Texas,48,Grayson,181
MEPO3,United States,Texas,48,Grimes,185
MEPO3,United States,Texas,48,Guadalupe,187
MEPO3,United States,Texas,48,Harris,201
MEPO3,United States,Texas,48,Hays,209
MEPO3,United States,Texas,48,Hidalgo,215
MEPO3,United States,Texas,48,Hunt,231
MEPO3,United States,Texas,48,Jefferson,245
MEPO3,United States,Texas,48,Jim Wells,249
MEPO3,United States,Texas,48,Karnes,255
MEPO3,United States,Texas,48,Kleberg,273
MEPO3,United States,Texas,48,La Salle,283
MEPO3,United States,Texas,48,Lamar,277
MEPO3,United States,Texas,48,Lee,287
MEPO3,United States,Texas,48,Leon,289
MEPO3,United States,Texas,48,McLennan,309
MEPO3,United States,Texas,48,McMullen,311
MEPO3,United States,Texas,48,Milam,331
MEPO3,United States,Texas,48,Nacogdoches,347
MEPO3,United States,Texas,48,Navarro,349
MEPO3,United States,Texas,48,Presidio,377
MEPO3,United States,Texas,48,Robertson,395
MEPO3,United States,Texas,48,San Jacinto,407
MEPO3,United States,Texas,48,Tarrant,439
MEPO3,United States,Texas,48,Tom Green,451
MEPO3,United States,Texas,48,Travis,453
MEPO3,United States,Texas,48,Uvalde,463
MEPO3,United States,Texas,48,Victoria,469
MEPO3,United States,Texas,48,Walker,471
MEPO3,United States,Texas,48,Washington,477
MEPO3,United States,Texas,48,Webb,479
MEPO3,United States,Texas,48,Willacy,489
MEPO3,United States,Texas,48,Zapata,505
MEPO3,United States,Texas,48,Zavala,507
MEPO3,United States,Utah,49,,
MEPO3,United States,Vermont,50,,
MEPO3,United States,Vermont,50,Windsor,027
MEPO3,United States,Virginia,51,,
MEPO3,United States,Washington,53,,
MEPO3,United States,Washington,53,Clallam,009
MEPO3,United States,Washington,53,King,033
MEPO3,United States,Washington,53,Kitsap,035
MEPO3,United States,Washington,53,Klickitat,039
MEPO3,United States,Washington,53,Pierce,053
MEPO3,United States,Washington,53,Snohomish,061
MEPO3,United States,Washington,53,Whatcom,073
MEPO3,United States,Washington,53,Whitman,075
MEPO3,United States,Washington,53,Yakima,077
MEPO3,United States,Wyoming,56,,
MEPO3,United States,Wyoming,56,Albany,001
MEPO3,United States,Guam,66,,
MEPO3,United States,U.S. Minor Outlying Islands,74,,
MEPO3,United States,U.S. Minor Outlying Islands,74,Midway Islands,300
