Distribution Data
Symbol,Country,State,State FIP,County,County FIP
XASP2,United States,Montana,30,Park,067
XASP2,United States,Montana,30,Ravalli,081
XASP2,United States,Nebraska,31,,
XASP2,United States,Nebraska,31,Douglas,055
XASP2,United States,Nevada,32,,
XASP2,United States,Nevada,32,Douglas,005
XASP2,United States,Nevada,32,Nye,023
XASP2,United States,Nevada,32,Washoe,031
XASP2,United States,New Hampshire,33,,
XASP2,United States,New Hampshire,33,Strafford,017
XASP2,United States,New Jersey,34,,
XASP2,United States,New Jersey,34,Hudson,017
XASP2,United States,New Jersey,34,Middlesex,023
XASP2,United States,New Mexico,35,,
XASP2,United States,New Mexico,35,Catron,003
XASP2,United States,New Mexico,35,Dona Ana,013
XASP2,United States,New Mexico,35,Eddy,015
XASP2,United States,New Mexico,35,Grant,017
XASP2,United States,New Mexico,35,Lincoln,027
XASP2,United States,New Mexico,35,Mora,033
XASP2,United States,New Mexico,35,Otero,035
XASP2,United States,New Mexico,35,Roosevelt,041
XASP2,United States,New Mexico,35,San Miguel,047
XASP2,United States,New Mexico,35,Socorro,053
XASP2,United States,New Mexico,35,Torrance,057
XASP2,United States,New York,36,,
XASP2,United States,New York,36,Albany,001
XASP2,United States,New York,36,Bronx,005
XASP2,United States,New York,36,Dutchess,027
XASP2,United States,New York,36,Kings,047
XASP2,United States,New York,36,Nassau,059
XASP2,United States,New York,36,New York,061
XASP2,United States,New York,36,Queens,081
XASP2,United States,New York,36,Richmond,085
XASP2,United States,New York,36,Suffolk,103
XASP2,United States,New York,36,Washington,115
XASP2,United States,New York,36,Westchester,119
XASP2,United States,North Carolina,37,,
XASP2,United States,North Carolina,37,Henderson,089
XASP2,United States,North Carolina,37,Hyde,095
XASP2,United States,Ohio,39,,
XASP2,United States,Ohio,39,Greene,057
XASP2,United States,Ohio,39,Huron,077
XASP2,United States,Ohio,39,Montgomery,113
XASP2,United States,Oregon,41,,
XASP2,United States,Oregon,41,Baker,001
XASP2,United States,Oregon,41,Coos,011
XASP2,United States,Oregon,41,Curry,015
XASP2,United States,Oregon,41,Deschutes,017
XASP2,United States,Oregon,41,Douglas,019
XASP2,United States,Oregon,41,Gilliam,021
XASP2,United States,Oregon,41,Jackson,029
XASP2,United States,Oregon,41,Josephine,033
XASP2,United States,Oregon,41,Klamath,035
XASP2,United States,Oregon,41,Lake,037
XASP2,United States,Oregon,41,Lane,039
XASP2,United States,Oregon,41,Malheur,045
XASP2,United States,Oregon,41,Marion,047
XASP2,United States,Oregon,41,Morrow,049
XASP2,United States,Oregon,41,Multnomah,051
XASP2,United States,Oregon,41,Sherman,055
XASP2,United States,Oregon,41,Umatilla,059
XASP2,United States,Oregon,41,Union,061
XASP2,United States,Oregon,41,Wasco,065
XASP2,United States,Oregon,41,Washington,067
XASP2,United States,Oregon,41,Wheeler,069
XASP2,United States,Pennsylvania,42,,
XASP2,United States,Pennsylvania,42,Erie,049
XASP2,United States,Pennsylvania,42,Franklin,055
XASP2,United States,Pennsylvania,42,Philadelphia,101
XASP2,United States,Rhode Island,44,,
XASP2,United States,Rhode Island,44,Providence,007
XASP2,United States,South Carolina,45,,
XASP2,United States,Tennessee,47,,
XASP2,United States,Tennessee,47,Wayne,181
XASP2,United States,Texas,48,,
XASP2,United States,Texas,48,Brewster,043
XASP2,United States,Texas,48,Brown,049
XASP2,United States,Texas,48,Crockett,105
XASP2,United States,Texas,48,Culberson,109
XASP2,United States,Texas,48,Edwards,137
XASP2,United States,Texas,48,Gaines,165
XASP2,United States,Texas,48,Hudspeth,229
XASP2,United States,Texas,48,Irion,235
XASP2,United States,Texas,48,Jeff Davis,243
XASP2,United States,Texas,48,Kendall,259
XASP2,United States,Texas,48,Kerr,265
XASP2,United States,Texas,48,Mason,319
XASP2,United States,Texas,48,Pecos,371
XASP2,United States,Texas,48,Presidio,377
XASP2,United States,Texas,48,Real,385
XASP2,United States,Texas,48,Sutton,435
XASP2,United States,Utah,49,,
XASP2,United States,Utah,49,Utah,049
XASP2,United States,Virginia,51,,
XASP2,United States,Virginia,51,Campbell,031
XASP2,United States,Virginia,51,Clarke,043
XASP2,United States,Virginia,51,Fairfax,059
XASP2,United States,Virginia,51,Giles,071
XASP2,United States,Virginia,51,Loudoun,107
XASP2,United States,Virginia,51,Nelson,125
XASP2,United States,Virginia,51,Orange,137
XASP2,United States,Virginia,51,Prince William,153
XASP2,United States,Virginia,51,Pulaski,155
XASP2,United States,Virginia,51,Rockbridge,163
XASP2,United States,Virginia,51,Warren,187
XASP2,United States,Virginia,51,Wythe,197
XASP2,United States,Washington,53,,
XASP2,United States,Washington,53,Adams,001
XASP2,United States,Washington,53,Asotin,003
XASP2,United States,Washington,53,Chelan,007
XASP2,United States,Washington,53,Columbia,013
XASP2,United States,Washington,53,Ferry,019
XASP2,United States,Washington,53,Franklin,021
XASP2,United States,Washington,53,Garfield,023
XASP2,United States,Washington,53,Grant,025
XASP2,United States,Washington,53,Grays Harbor,027
XASP2,United States,Washington,53,Kittitas,037
XASP2,United States,Washington,53,Klickitat,039
XASP2,United States,Washington,53,Okanogan,047
XASP2,United States,Washington,53,Wahkiakum,069
XASP2,United States,Washington,53,Walla Walla,071
XASP2,United States,Washington,53,Whitman,075
XASP2,United States,Washington,53,Yakima,077
XASP2,United States,West Virginia,54,,
XASP2,United States,West Virginia,54,Berkeley,003
XASP2,United States,West Virginia,54,Grant,023
XASP2,United States,West Virginia,54,Hampshire,027
XASP2,United States,West Virginia,54,Hardy,031
XASP2,United States,West Virginia,54,Kanawha,039
XASP2,United States,West Virginia,54,Mineral,057
XASP2,United States,West Virginia,54,Pendleton,071
