Distribution Data
Symbol,Country,State,State FIP,County,County FIP
VIMA,United States,Oregon,41,,
VIMA,United States,Oregon,41,Benton,003
VIMA,United States,Oregon,41,Clackamas,005
VIMA,United States,Oregon,41,Columbia,009
VIMA,United States,Oregon,41,Curry,015
VIMA,United States,Oregon,41,Douglas,019
VIMA,United States,Oregon,41,Hood River,027
VIMA,United States,Oregon,41,Jackson,029
VIMA,United States,Oregon,41,Josephine,033
VIMA,United States,Oregon,41,Klamath,035
VIMA,United States,Oregon,41,Lane,039
VIMA,United States,Oregon,41,Linn,043
VIMA,United States,Oregon,41,Marion,047
VIMA,United States,Oregon,41,Multnomah,051
VIMA,United States,Oregon,41,Polk,053
VIMA,United States,Oregon,41,Tillamook,057
VIMA,United States,Oregon,41,Union,061
VIMA,United States,Oregon,41,Wasco,065
VIMA,United States,Oregon,41,Washington,067
VIMA,United States,Oregon,41,Yamhill,071
VIMA,United States,Pennsylvania,42,,
VIMA,United States,Pennsylvania,42,Allegheny,003
VIMA,United States,Pennsylvania,42,Montgomery,091
VIMA,United States,South Carolina,45,,
VIMA,United States,South Carolina,45,Cherokee,021
VIMA,United States,South Carolina,45,Fairfield,039
VIMA,United States,South Carolina,45,Florence,041
VIMA,United States,South Carolina,45,Laurens,059
VIMA,United States,Tennessee,47,,
VIMA,United States,Tennessee,47,Bradley,011
VIMA,United States,Tennessee,47,Carroll,017
VIMA,United States,Tennessee,47,Davidson,037
VIMA,United States,Tennessee,47,Fayette,047
VIMA,United States,Tennessee,47,Hamilton,065
VIMA,United States,Tennessee,47,Knox,093
VIMA,United States,Tennessee,47,Meigs,121
VIMA,United States,Tennessee,47,Montgomery,125
VIMA,United States,Tennessee,47,Roane,145
VIMA,United States,Tennessee,47,Stewart,161
VIMA,United States,Texas,48,,
VIMA,United States,Texas,48,Bell,027
VIMA,United States,Texas,48,Blanco,031
VIMA,United States,Texas,48,Brazos,041
VIMA,United States,Texas,48,Dallas,113
VIMA,United States,Texas,48,Erath,143
VIMA,United States,Texas,48,Gillespie,171
VIMA,United States,Texas,48,Hays,209
VIMA,United States,Texas,48,McCulloch,307
VIMA,United States,Texas,48,McLennan,309
VIMA,United States,Texas,48,Nacogdoches,347
VIMA,United States,Texas,48,Palo Pinto,363
VIMA,United States,Texas,48,Schleicher,413
VIMA,United States,Texas,48,Tarrant,439
VIMA,United States,Texas,48,Travis,453
VIMA,United States,Texas,48,Walker,471
VIMA,United States,Texas,48,Williamson,491
VIMA,United States,Utah,49,,
VIMA,United States,Utah,49,Utah,049
VIMA,United States,Utah,49,Washington,053
VIMA,United States,Virginia,51,,
VIMA,United States,Virginia,51,Accomack,001
VIMA,United States,Virginia,51,Amelia,007
VIMA,United States,Virginia,51,Amherst,009
VIMA,United States,Virginia,51,Caroline,033
VIMA,United States,Virginia,51,Charles City,036
VIMA,United States,Virginia,51,Charlotte,037
VIMA,United States,Virginia,51,"Chesapeake ",550
VIMA,United States,Virginia,51,Chesterfield,041
VIMA,United States,Virginia,51,Cumberland,049
VIMA,United States,Virginia,51,Fairfax,059
VIMA,United States,Virginia,51,Fauquier,061
VIMA,United States,Virginia,51,Fluvanna,065
VIMA,United States,Virginia,51,Gloucester,073
VIMA,United States,Virginia,51,Goochland,075
VIMA,United States,Virginia,51,"Hampton ",650
VIMA,United States,Virginia,51,Hanover,085
VIMA,United States,Virginia,51,Henrico,087
VIMA,United States,Virginia,51,Henry,089
VIMA,United States,Virginia,51,Isle of Wight,093
VIMA,United States,Virginia,51,King and Queen,097
VIMA,United States,Virginia,51,King George,099
VIMA,United States,Virginia,51,King William,101
VIMA,United States,Virginia,51,Mathews,115
VIMA,United States,Virginia,51,Mecklenburg,117
VIMA,United States,Virginia,51,Middlesex,119
VIMA,United States,Virginia,51,Montgomery,121
VIMA,United States,Virginia,51,Northampton,131
VIMA,United States,Virginia,51,Patrick,141
VIMA,United States,Virginia,51,Pittsylvania,143
VIMA,United States,Virginia,51,Rockingham,165
VIMA,United States,Virginia,51,Southampton,175
VIMA,United States,Virginia,51,"Suffolk ",800
VIMA,United States,Virginia,51,Surry,181
VIMA,United States,Virginia,51,"Virginia Beach ",810
VIMA,United States,Virginia,51,Westmoreland,193
VIMA,United States,Virginia,51,York,199
VIMA,United States,Washington,53,,
VIMA,United States,Washington,53,Chelan,007
VIMA,United States,Washington,53,Clallam,009
VIMA,United States,Washington,53,Cowlitz,015
VIMA,United States,Washington,53,Jefferson,031
VIMA,United States,Washington,53,King,033
VIMA,United States,Washington,53,Kitsap,035
VIMA,United States,Washington,53,Klickitat,039
VIMA,United States,Washington,53,Lewis,041
VIMA,United States,Washington,53,Pacific,049
VIMA,United States,Washington,53,Pend Oreille,051
VIMA,United States,Washington,53,San Juan,055
VIMA,United States,Washington,53,Skagit,057
VIMA,United States,Washington,53,Thurston,067
VIMA,United States,Washington,53,Wahkiakum,069
VIMA,United States,Washington,53,Whitman,075
