Distribution Data
Symbol,Country,State,State FIP,County,County FIP
LOTE2,United States,Illinois,17,Jackson,077
LOTE2,United States,Illinois,17,Menard,129
LOTE2,United States,Iowa,19,,
LOTE2,United States,Kansas,20,,
LOTE2,United States,Kansas,20,Cherokee,021
LOTE2,United States,Kansas,20,Riley,161
LOTE2,United States,Kansas,20,Wilson,205
LOTE2,United States,Kentucky,21,,
LOTE2,United States,Kentucky,21,Jefferson,111
LOTE2,United States,Kentucky,21,Marshall,157
LOTE2,United States,Kentucky,21,Ohio,183
LOTE2,United States,Louisiana,22,,
LOTE2,United States,Louisiana,22,Caddo,017
LOTE2,United States,Maine,23,,
LOTE2,United States,Maine,23,York,031
LOTE2,United States,Maryland,24,,
LOTE2,United States,Massachusetts,25,,
LOTE2,United States,Massachusetts,25,Essex,009
LOTE2,United States,Massachusetts,25,Hampden,013
LOTE2,United States,Massachusetts,25,Middlesex,017
LOTE2,United States,Massachusetts,25,Suffolk,025
LOTE2,United States,Michigan,26,,
LOTE2,United States,Michigan,26,Cheboygan,031
LOTE2,United States,Michigan,26,Houghton,061
LOTE2,United States,Minnesota,27,,
LOTE2,United States,Minnesota,27,Blue Earth,013
LOTE2,United States,Mississippi,28,,
LOTE2,United States,Missouri,29,,
LOTE2,United States,Missouri,29,Jackson,095
LOTE2,United States,Missouri,29,Johnson,101
LOTE2,United States,Missouri,29,St. Louis,189
LOTE2,United States,Montana,30,,
LOTE2,United States,Montana,30,Gallatin,031
LOTE2,United States,Montana,30,Lewis and Clark,049
LOTE2,United States,New Jersey,34,,
LOTE2,United States,New Jersey,34,Hudson,017
LOTE2,United States,New Mexico,35,,
LOTE2,United States,New Mexico,35,Santa Fe,049
LOTE2,United States,New York,36,,
LOTE2,United States,New York,36,Albany,001
LOTE2,United States,New York,36,Erie,029
LOTE2,United States,New York,36,Kings,047
LOTE2,United States,New York,36,Onondaga,067
LOTE2,United States,New York,36,Richmond,085
LOTE2,United States,New York,36,Suffolk,103
LOTE2,United States,New York,36,Tompkins,109
LOTE2,United States,New York,36,Washington,115
LOTE2,United States,New York,36,Wayne,117
LOTE2,United States,New York,36,Westchester,119
LOTE2,United States,North Carolina,37,,
LOTE2,United States,North Carolina,37,Alamance,001
LOTE2,United States,North Carolina,37,Durham,063
LOTE2,United States,North Carolina,37,Person,145
LOTE2,United States,North Dakota,38,,
LOTE2,United States,North Dakota,38,Richland,077
LOTE2,United States,North Dakota,38,Stark,089
LOTE2,United States,North Dakota,38,Walsh,099
LOTE2,United States,Ohio,39,,
LOTE2,United States,Oklahoma,40,,
LOTE2,United States,Oklahoma,40,Payne,119
LOTE2,United States,Oregon,41,,
LOTE2,United States,Oregon,41,Baker,001
LOTE2,United States,Oregon,41,Benton,003
LOTE2,United States,Oregon,41,Clackamas,005
LOTE2,United States,Oregon,41,Columbia,009
LOTE2,United States,Oregon,41,Coos,011
LOTE2,United States,Oregon,41,Curry,015
LOTE2,United States,Oregon,41,Douglas,019
LOTE2,United States,Oregon,41,Jackson,029
LOTE2,United States,Oregon,41,Josephine,033
LOTE2,United States,Oregon,41,Lake,037
LOTE2,United States,Oregon,41,Lane,039
LOTE2,United States,Oregon,41,Marion,047
LOTE2,United States,Oregon,41,Multnomah,051
LOTE2,United States,Oregon,41,Umatilla,059
LOTE2,United States,Oregon,41,Yamhill,071
LOTE2,United States,Pennsylvania,42,,
LOTE2,United States,Pennsylvania,42,Bucks,017
LOTE2,United States,Pennsylvania,42,Chester,029
LOTE2,United States,Pennsylvania,42,Delaware,045
LOTE2,United States,Pennsylvania,42,Lancaster,071
LOTE2,United States,Pennsylvania,42,Montgomery,091
LOTE2,United States,Pennsylvania,42,Philadelphia,101
LOTE2,United States,Rhode Island,44,,
LOTE2,United States,South Carolina,45,,
LOTE2,United States,South Dakota,46,,
LOTE2,United States,Tennessee,47,,
LOTE2,United States,Tennessee,47,Rutherford,149
LOTE2,United States,Texas,48,,
LOTE2,United States,Texas,48,Anderson,001
LOTE2,United States,Texas,48,Bell,027
LOTE2,United States,Texas,48,Bexar,029
LOTE2,United States,Texas,48,Brazos,041
LOTE2,United States,Texas,48,Caldwell,055
LOTE2,United States,Texas,48,Coryell,099
LOTE2,United States,Texas,48,Donley,129
LOTE2,United States,Texas,48,Edwards,137
LOTE2,United States,Texas,48,Fayette,149
LOTE2,United States,Texas,48,Gillespie,171
LOTE2,United States,Texas,48,Jack,237
LOTE2,United States,Texas,48,Lamar,277
LOTE2,United States,Texas,48,McLennan,309
LOTE2,United States,Texas,48,Nacogdoches,347
LOTE2,United States,Texas,48,Refugio,391
LOTE2,United States,Texas,48,Robertson,395
LOTE2,United States,Texas,48,San Augustine,405
LOTE2,United States,Texas,48,Travis,453
LOTE2,United States,Texas,48,Trinity,455
LOTE2,United States,Texas,48,Washington,477
LOTE2,United States,Texas,48,Wood,499
LOTE2,United States,Vermont,50,,
LOTE2,United States,Vermont,50,Chittenden,007
LOTE2,United States,Vermont,50,Windham,025
LOTE2,United States,Virginia,51,,
LOTE2,United States,Virginia,51,"Chesapeake ",550
LOTE2,United States,Virginia,51,"Hampton ",650
LOTE2,United States,Virginia,51,James City,095
LOTE2,United States,Virginia,51,Louisa,109
LOTE2,United States,Virginia,51,Northampton,131
LOTE2,United States,Virginia,51,Prince George,149
LOTE2,United States,Virginia,51,"Suffolk ",800
LOTE2,United States,Virginia,51,"Virginia Beach ",810
LOTE2,United States,Washington,53,,
LOTE2,United States,Washington,53,King,033
LOTE2,United States,Washington,53,Kittitas,037
LOTE2,United States,Washington,53,Klickitat,039
LOTE2,United States,Washington,53,Pacific,049
LOTE2,United States,Washington,53,Whatcom,073
LOTE2,United States,West Virginia,54,,
LOTE2,United States,Wyoming,56,,
LOTE2,Canada,Newfoundland,NF,,
