Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CEME2,United States,Hawaii,15,Kauai,007
CEME2,United States,Hawaii,15,Maui,009
CEME2,United States,Indiana,18,,
CEME2,United States,Massachusetts,25,,
CEME2,United States,Massachusetts,25,Norfolk,021
CEME2,United States,Massachusetts,25,Suffolk,025
CEME2,United States,Missouri,29,,
CEME2,United States,Missouri,29,Jackson,095
CEME2,United States,Nevada,32,,
CEME2,United States,Nevada,32,Clark,003
CEME2,United States,Nevada,32,Nye,023
CEME2,United States,New Jersey,34,,
CEME2,United States,New Mexico,35,,
CEME2,United States,New Mexico,35,Chaves,005
CEME2,United States,New Mexico,35,Dona Ana,013
CEME2,United States,New Mexico,35,Eddy,015
CEME2,United States,New Mexico,35,Grant,017
CEME2,United States,New Mexico,35,Hidalgo,023
CEME2,United States,New Mexico,35,Luna,029
CEME2,United States,New Mexico,35,Otero,035
CEME2,United States,Oregon,41,,
CEME2,United States,Oregon,41,Benton,003
CEME2,United States,Oregon,41,Coos,011
CEME2,United States,Oregon,41,Curry,015
CEME2,United States,Oregon,41,Douglas,019
CEME2,United States,Oregon,41,Gilliam,021
CEME2,United States,Oregon,41,Hood River,027
CEME2,United States,Oregon,41,Jackson,029
CEME2,United States,Oregon,41,Josephine,033
CEME2,United States,Oregon,41,Klamath,035
CEME2,United States,Oregon,41,Lane,039
CEME2,United States,Oregon,41,Linn,043
CEME2,United States,Oregon,41,Marion,047
CEME2,United States,Oregon,41,Multnomah,051
CEME2,United States,Pennsylvania,42,,
CEME2,United States,Pennsylvania,42,Philadelphia,101
CEME2,United States,South Carolina,45,,
CEME2,United States,Texas,48,,
CEME2,United States,Texas,48,Andrews,003
CEME2,United States,Texas,48,Atascosa,013
CEME2,United States,Texas,48,Bandera,019
CEME2,United States,Texas,48,Bell,027
CEME2,United States,Texas,48,Bexar,029
CEME2,United States,Texas,48,Blanco,031
CEME2,United States,Texas,48,Brewster,043
CEME2,United States,Texas,48,Brown,049
CEME2,United States,Texas,48,Burnet,053
CEME2,United States,Texas,48,Coryell,099
CEME2,United States,Texas,48,Crane,103
CEME2,United States,Texas,48,Crockett,105
CEME2,United States,Texas,48,Culberson,109
CEME2,United States,Texas,48,Dallas,113
CEME2,United States,Texas,48,Dimmit,127
CEME2,United States,Texas,48,Ector,135
CEME2,United States,Texas,48,Edwards,137
CEME2,United States,Texas,48,El Paso,141
CEME2,United States,Texas,48,Frio,163
CEME2,United States,Texas,48,Gillespie,171
CEME2,United States,Texas,48,Guadalupe,187
CEME2,United States,Texas,48,Hays,209
CEME2,United States,Texas,48,Hudspeth,229
CEME2,United States,Texas,48,Jeff Davis,243
CEME2,United States,Texas,48,Kerr,265
CEME2,United States,Texas,48,Kimble,267
CEME2,United States,Texas,48,Kinney,271
CEME2,United States,Texas,48,Lampasas,281
CEME2,United States,Texas,48,Live Oak,297
CEME2,United States,Texas,48,Martin,317
CEME2,United States,Texas,48,Mason,319
CEME2,United States,Texas,48,McLennan,309
CEME2,United States,Texas,48,Medina,325
CEME2,United States,Texas,48,Menard,327
CEME2,United States,Texas,48,Midland,329
CEME2,United States,Texas,48,Pecos,371
CEME2,United States,Texas,48,Presidio,377
CEME2,United States,Texas,48,Reagan,383
CEME2,United States,Texas,48,Real,385
CEME2,United States,Texas,48,Reeves,389
CEME2,United States,Texas,48,San Saba,411
CEME2,United States,Texas,48,Schleicher,413
CEME2,United States,Texas,48,Sutton,435
CEME2,United States,Texas,48,Terrell,443
CEME2,United States,Texas,48,Travis,453
CEME2,United States,Texas,48,Upton,461
CEME2,United States,Texas,48,Uvalde,463
CEME2,United States,Texas,48,Val Verde,465
CEME2,United States,Texas,48,Ward,475
CEME2,United States,Texas,48,Webb,479
CEME2,United States,Texas,48,Winkler,495
CEME2,United States,Utah,49,,
CEME2,United States,Utah,49,Salt Lake,035
CEME2,United States,Utah,49,Washington,053
CEME2,United States,Washington,53,,
CEME2,United States,Washington,53,Clallam,009
CEME2,United States,Washington,53,Island,029
CEME2,United States,Washington,53,Jefferson,031
CEME2,United States,Washington,53,Klickitat,039
CEME2,United States,Washington,53,Whatcom,073
CEME2,United States,Wisconsin,55,,
