Distribution Data
Symbol,Country,State,State FIP,County,County FIP
HUJA,United States,New York,36,Bronx,005
HUJA,United States,New York,36,Chemung,015
HUJA,United States,New York,36,Dutchess,027
HUJA,United States,New York,36,Erie,029
HUJA,United States,New York,36,Essex,031
HUJA,United States,New York,36,Kings,047
HUJA,United States,New York,36,Madison,053
HUJA,United States,New York,36,Monroe,055
HUJA,United States,New York,36,Nassau,059
HUJA,United States,New York,36,New York,061
HUJA,United States,New York,36,Oneida,065
HUJA,United States,New York,36,Onondaga,067
HUJA,United States,New York,36,Orange,071
HUJA,United States,New York,36,Orleans,073
HUJA,United States,New York,36,Putnam,079
HUJA,United States,New York,36,Queens,081
HUJA,United States,New York,36,Richmond,085
HUJA,United States,New York,36,Rockland,087
HUJA,United States,New York,36,Schenectady,093
HUJA,United States,New York,36,Schuyler,097
HUJA,United States,New York,36,Suffolk,103
HUJA,United States,New York,36,Tompkins,109
HUJA,United States,New York,36,Ulster,111
HUJA,United States,New York,36,Westchester,119
HUJA,United States,North Carolina,37,,
HUJA,United States,North Carolina,37,Craven,049
HUJA,United States,North Carolina,37,Guilford,081
HUJA,United States,North Carolina,37,Northampton,131
HUJA,United States,North Carolina,37,Pasquotank,139
HUJA,United States,North Carolina,37,Rockingham,157
HUJA,United States,North Carolina,37,Wake,183
HUJA,United States,North Dakota,38,,
HUJA,United States,Ohio,39,,
HUJA,United States,Ohio,39,Ashtabula,007
HUJA,United States,Ohio,39,Clinton,027
HUJA,United States,Ohio,39,Columbiana,029
HUJA,United States,Ohio,39,Cuyahoga,035
HUJA,United States,Ohio,39,Franklin,049
HUJA,United States,Ohio,39,Gallia,053
HUJA,United States,Ohio,39,Hamilton,061
HUJA,United States,Ohio,39,Harrison,067
HUJA,United States,Ohio,39,Jefferson,081
HUJA,United States,Ohio,39,Lawrence,087
HUJA,United States,Ohio,39,Lucas,095
HUJA,United States,Ohio,39,Pickaway,129
HUJA,United States,Ohio,39,Summit,153
HUJA,United States,Ohio,39,Trumbull,155
HUJA,United States,Ohio,39,Washington,167
HUJA,United States,Pennsylvania,42,,
HUJA,United States,Pennsylvania,42,Adams,001
HUJA,United States,Pennsylvania,42,Allegheny,003
HUJA,United States,Pennsylvania,42,Bedford,009
HUJA,United States,Pennsylvania,42,Berks,011
HUJA,United States,Pennsylvania,42,Bucks,017
HUJA,United States,Pennsylvania,42,Centre,027
HUJA,United States,Pennsylvania,42,Chester,029
HUJA,United States,Pennsylvania,42,Dauphin,043
HUJA,United States,Pennsylvania,42,Delaware,045
HUJA,United States,Pennsylvania,42,Erie,049
HUJA,United States,Pennsylvania,42,Fayette,051
HUJA,United States,Pennsylvania,42,Lackawanna,069
HUJA,United States,Pennsylvania,42,Lancaster,071
HUJA,United States,Pennsylvania,42,Lehigh,077
HUJA,United States,Pennsylvania,42,Luzerne,079
HUJA,United States,Pennsylvania,42,Montgomery,091
HUJA,United States,Pennsylvania,42,Northampton,095
HUJA,United States,Pennsylvania,42,Philadelphia,101
HUJA,United States,Pennsylvania,42,York,133
HUJA,United States,Rhode Island,44,,
HUJA,United States,Rhode Island,44,Providence,007
HUJA,United States,South Carolina,45,,
HUJA,United States,South Carolina,45,Abbeville,001
HUJA,United States,South Carolina,45,York,091
HUJA,United States,South Dakota,46,,
HUJA,United States,Tennessee,47,,
HUJA,United States,Tennessee,47,Davidson,037
HUJA,United States,Tennessee,47,Knox,093
HUJA,United States,Tennessee,47,Shelby,157
HUJA,United States,Tennessee,47,Washington,179
HUJA,United States,Vermont,50,,
HUJA,United States,Vermont,50,Chittenden,007
HUJA,United States,Vermont,50,Rutland,021
HUJA,United States,Vermont,50,Windham,025
HUJA,United States,Virginia,51,,
HUJA,United States,Virginia,51,Albemarle,003
HUJA,United States,Virginia,51,Amherst,009
HUJA,United States,Virginia,51,Appomattox,011
HUJA,United States,Virginia,51,Arlington,013
HUJA,United States,Virginia,51,Augusta,015
HUJA,United States,Virginia,51,Bedford,019
HUJA,United States,Virginia,51,Buckingham,029
HUJA,United States,Virginia,51,Campbell,031
HUJA,United States,Virginia,51,"Chesapeake ",550
HUJA,United States,Virginia,51,Chesterfield,041
HUJA,United States,Virginia,51,Clarke,043
HUJA,United States,Virginia,51,Cumberland,049
HUJA,United States,Virginia,51,Dinwiddie,053
HUJA,United States,Virginia,51,Fairfax,059
HUJA,United States,Virginia,51,Fluvanna,065
HUJA,United States,Virginia,51,Frederick,069
HUJA,United States,Virginia,51,Goochland,075
HUJA,United States,Virginia,51,Henrico,087
HUJA,United States,Virginia,51,King William,101
HUJA,United States,Virginia,51,Loudoun,107
HUJA,United States,Virginia,51,Middlesex,119
HUJA,United States,Virginia,51,Montgomery,121
HUJA,United States,Virginia,51,Nelson,125
HUJA,United States,Virginia,51,Page,139
HUJA,United States,Virginia,51,Pittsylvania,143
HUJA,United States,Virginia,51,Powhatan,145
HUJA,United States,Virginia,51,Prince George,149
HUJA,United States,Virginia,51,Roanoke,161
HUJA,United States,Virginia,51,Rockbridge,163
HUJA,United States,Virginia,51,Rockingham,165
HUJA,United States,Virginia,51,Shenandoah,171
HUJA,United States,Virginia,51,Stafford,179
HUJA,United States,Virginia,51,"Suffolk ",800
HUJA,United States,Virginia,51,Warren,187
HUJA,United States,West Virginia,54,,
HUJA,United States,West Virginia,54,Brooke,009
HUJA,United States,West Virginia,54,Hancock,029
HUJA,United States,West Virginia,54,Jefferson,037
HUJA,United States,West Virginia,54,Mason,053
HUJA,United States,West Virginia,54,McDowell,047
HUJA,United States,West Virginia,54,Monongalia,061
HUJA,United States,West Virginia,54,Wetzel,103
HUJA,United States,West Virginia,54,Wyoming,109
HUJA,United States,Wisconsin,55,,
HUJA,United States,Wisconsin,55,Crawford,023
HUJA,United States,Wisconsin,55,Dane,025
HUJA,United States,Wisconsin,55,Grant,043
HUJA,United States,Wisconsin,55,Lafayette,065
HUJA,United States,Wisconsin,55,Pepin,091
