Distribution Data
Symbol,Country,State,State FIP,County,County FIP
HEHE,United States,Pennsylvania,42,Berks,011
HEHE,United States,Pennsylvania,42,Bucks,017
HEHE,United States,Pennsylvania,42,Chester,029
HEHE,United States,Pennsylvania,42,Lancaster,071
HEHE,United States,Pennsylvania,42,Lehigh,077
HEHE,United States,Pennsylvania,42,Luzerne,079
HEHE,United States,Pennsylvania,42,Montgomery,091
HEHE,United States,Pennsylvania,42,Northampton,095
HEHE,United States,Pennsylvania,42,Westmoreland,129
HEHE,United States,South Carolina,45,,
HEHE,United States,South Carolina,45,Berkeley,015
HEHE,United States,Tennessee,47,,
HEHE,United States,Tennessee,47,Anderson,001
HEHE,United States,Tennessee,47,Blount,009
HEHE,United States,Tennessee,47,Carter,019
HEHE,United States,Tennessee,47,Knox,093
HEHE,United States,Tennessee,47,Montgomery,125
HEHE,United States,Tennessee,47,Scott,151
HEHE,United States,Tennessee,47,Sevier,155
HEHE,United States,Tennessee,47,Stewart,161
HEHE,United States,Tennessee,47,White,185
HEHE,United States,Texas,48,,
HEHE,United States,Texas,48,Bexar,029
HEHE,United States,Texas,48,Dallas,113
HEHE,United States,Texas,48,Galveston,167
HEHE,United States,Texas,48,Gillespie,171
HEHE,United States,Texas,48,Grayson,181
HEHE,United States,Texas,48,Harris,201
HEHE,United States,Texas,48,Tarrant,439
HEHE,United States,Texas,48,Travis,453
HEHE,United States,Texas,48,Walker,471
HEHE,United States,Utah,49,,
HEHE,United States,Virginia,51,,
HEHE,United States,Virginia,51,Accomack,001
HEHE,United States,Virginia,51,Albemarle,003
HEHE,United States,Virginia,51,Amherst,009
HEHE,United States,Virginia,51,Arlington,013
HEHE,United States,Virginia,51,Campbell,031
HEHE,United States,Virginia,51,Caroline,033
HEHE,United States,Virginia,51,Charles City,036
HEHE,United States,Virginia,51,"Chesapeake ",550
HEHE,United States,Virginia,51,Chesterfield,041
HEHE,United States,Virginia,51,Essex,057
HEHE,United States,Virginia,51,Fairfax,059
HEHE,United States,Virginia,51,Fauquier,061
HEHE,United States,Virginia,51,Fluvanna,065
HEHE,United States,Virginia,51,Gloucester,073
HEHE,United States,Virginia,51,Hanover,085
HEHE,United States,Virginia,51,James City,095
HEHE,United States,Virginia,51,King and Queen,097
HEHE,United States,Virginia,51,King George,099
HEHE,United States,Virginia,51,King William,101
HEHE,United States,Virginia,51,Loudoun,107
HEHE,United States,Virginia,51,Mathews,115
HEHE,United States,Virginia,51,Middlesex,119
HEHE,United States,Virginia,51,Nelson,125
HEHE,United States,Virginia,51,New Kent,127
HEHE,United States,Virginia,51,"Newport News ",700
HEHE,United States,Virginia,51,Northampton,131
HEHE,United States,Virginia,51,Orange,137
HEHE,United States,Virginia,51,Prince George,149
HEHE,United States,Virginia,51,Prince William,153
HEHE,United States,Virginia,51,Richmond,159
HEHE,United States,Virginia,51,Spotsylvania,177
HEHE,United States,Virginia,51,"Suffolk ",800
HEHE,United States,Virginia,51,Surry,181
HEHE,United States,Virginia,51,Sussex,183
HEHE,United States,Virginia,51,York,199
HEHE,United States,Washington,53,,
HEHE,United States,Washington,53,Clallam,009
HEHE,United States,Washington,53,Cowlitz,015
HEHE,United States,Washington,53,Ferry,019
HEHE,United States,Washington,53,Grays Harbor,027
HEHE,United States,Washington,53,Island,029
HEHE,United States,Washington,53,King,033
HEHE,United States,Washington,53,Kittitas,037
HEHE,United States,Washington,53,Klickitat,039
HEHE,United States,Washington,53,Lewis,041
HEHE,United States,Washington,53,Pacific,049
HEHE,United States,Washington,53,San Juan,055
HEHE,United States,Washington,53,Skagit,057
HEHE,United States,Washington,53,Skamania,059
HEHE,United States,Washington,53,Snohomish,061
HEHE,United States,Washington,53,Thurston,067
HEHE,United States,Washington,53,Wahkiakum,069
HEHE,United States,Washington,53,Walla Walla,071
HEHE,United States,Washington,53,Whatcom,073
HEHE,United States,West Virginia,54,,
HEHE,United States,West Virginia,54,Fayette,019
HEHE,United States,West Virginia,54,Jefferson,037
