Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CAVI2,United States,Texas,48,Tom Green,451
CAVI2,United States,Texas,48,Travis,453
CAVI2,United States,Texas,48,Uvalde,463
CAVI2,United States,Texas,48,Val Verde,465
CAVI2,United States,Texas,48,Victoria,469
CAVI2,United States,Texas,48,Walker,471
CAVI2,United States,Texas,48,Washington,477
CAVI2,United States,Texas,48,Webb,479
CAVI2,United States,Texas,48,Willacy,489
CAVI2,United States,Texas,48,Williamson,491
CAVI2,United States,Texas,48,Wilson,493
CAVI2,United States,Texas,48,Zapata,505
CAVI2,United States,Guam,66,,
CAVI2,United States,U.S. Minor Outlying Islands,74,,
CAVI2,United States,U.S. Minor Outlying Islands,74,Midway Islands,300
