Distribution Data
Symbol,Country,State,State FIP,County,County FIP
RAMU2,United States,Texas,48,Dallas,113
RAMU2,United States,Texas,48,Fayette,149
RAMU2,United States,Texas,48,Fort Bend,157
RAMU2,United States,Texas,48,Galveston,167
RAMU2,United States,Texas,48,Grimes,185
RAMU2,United States,Texas,48,Hardin,199
RAMU2,United States,Texas,48,Harris,201
RAMU2,United States,Texas,48,Hays,209
RAMU2,United States,Texas,48,Jasper,241
RAMU2,United States,Texas,48,Jefferson,245
RAMU2,United States,Texas,48,Kerr,265
RAMU2,United States,Texas,48,Milam,331
RAMU2,United States,Texas,48,Navarro,349
RAMU2,United States,Texas,48,Orange,361
RAMU2,United States,Texas,48,San Jacinto,407
RAMU2,United States,Texas,48,Travis,453
RAMU2,United States,Texas,48,Walker,471
RAMU2,United States,Texas,48,Waller,473
RAMU2,United States,Washington,53,,
RAMU2,United States,Washington,53,King,033
RAMU2,United States,Washington,53,Klickitat,039
