Distribution Data
Symbol,Country,State,State FIP,County,County FIP
SEOC2,United States,Mississippi,28,Washington,151
SEOC2,United States,Mississippi,28,Wayne,153
SEOC2,United States,Missouri,29,,
SEOC2,United States,Missouri,29,Dunklin,069
SEOC2,United States,Missouri,29,Jackson,095
SEOC2,United States,Missouri,29,New Madrid,143
SEOC2,United States,Missouri,29,Ripley,181
SEOC2,United States,New York,36,,
SEOC2,United States,North Carolina,37,,
SEOC2,United States,North Carolina,37,Iredell,097
SEOC2,United States,North Carolina,37,Pender,141
SEOC2,United States,Oklahoma,40,,
SEOC2,United States,South Carolina,45,,
SEOC2,United States,South Carolina,45,Calhoun,017
SEOC2,United States,South Carolina,45,Hampton,049
SEOC2,United States,South Carolina,45,Orangeburg,075
SEOC2,United States,South Carolina,45,Saluda,081
SEOC2,United States,Tennessee,47,,
SEOC2,United States,Tennessee,47,Rutherford,149
SEOC2,United States,Texas,48,,
SEOC2,United States,Texas,48,Angelina,005
SEOC2,United States,Texas,48,Brazoria,039
SEOC2,United States,Texas,48,Brazos,041
SEOC2,United States,Texas,48,Burleson,051
SEOC2,United States,Texas,48,Calhoun,057
SEOC2,United States,Texas,48,Cameron,061
SEOC2,United States,Texas,48,Chambers,071
SEOC2,United States,Texas,48,Cherokee,073
SEOC2,United States,Texas,48,Fort Bend,157
SEOC2,United States,Texas,48,Gonzales,177
SEOC2,United States,Texas,48,Grimes,185
SEOC2,United States,Texas,48,Harris,201
SEOC2,United States,Texas,48,Houston,225
SEOC2,United States,Texas,48,Jackson,239
SEOC2,United States,Texas,48,Lee,287
SEOC2,United States,Texas,48,Leon,289
SEOC2,United States,Texas,48,Madison,313
SEOC2,United States,Texas,48,Montgomery,339
SEOC2,United States,Texas,48,Nacogdoches,347
SEOC2,United States,Texas,48,Newton,351
SEOC2,United States,Texas,48,Polk,373
SEOC2,United States,Texas,48,Robertson,395
SEOC2,United States,Texas,48,San Augustine,405
SEOC2,United States,Texas,48,San Jacinto,407
SEOC2,United States,Texas,48,Travis,453
SEOC2,United States,Texas,48,Tyler,457
SEOC2,United States,Texas,48,Walker,471
SEOC2,United States,Texas,48,Waller,473
SEOC2,United States,Texas,48,Washington,477
SEOC2,United States,Texas,48,Wilson,493
SEOC2,United States,Virginia,51,,
SEOC2,United States,Virginia,51,Chesterfield,041
SEOC2,United States,Virginia,51,Mecklenburg,117
SEOC2,United States,Guam,66,,
SEOC2,United States,Palau,70,,
SEOC2,United States,Palau,70,Aimeliik,002
SEOC2,United States,Palau,70,Airai,004
SEOC2,United States,Palau,70,Angaur,010
SEOC2,United States,Palau,70,Kayangel,100
SEOC2,United States,Palau,70,Koror,150
SEOC2,United States,Palau,70,Melekeok,212
SEOC2,United States,Palau,70,Ngaraard,214
SEOC2,United States,Palau,70,Ngarchelong,218
SEOC2,United States,Palau,70,Ngardmau,222
SEOC2,United States,Palau,70,Ngatpang,224
SEOC2,United States,Palau,70,Ngchesar,226
SEOC2,United States,Palau,70,Ngeremlengui,227
SEOC2,United States,Palau,70,Ngiwal,228
SEOC2,United States,Puerto Rico,72,,
SEOC2,United States,Virgin Islands,78,,
