Distribution Data
Symbol,Country,State,State FIP,County,County FIP
ROBR,United States,Louisiana,22,Caddo,017
ROBR,United States,Louisiana,22,Calcasieu,019
ROBR,United States,Louisiana,22,Caldwell,021
ROBR,United States,Louisiana,22,Cameron,023
ROBR,United States,Louisiana,22,De Soto,031
ROBR,United States,Louisiana,22,East Baton Rouge,033
ROBR,United States,Louisiana,22,East Feliciana,037
ROBR,United States,Louisiana,22,Evangeline,039
ROBR,United States,Louisiana,22,Franklin,041
ROBR,United States,Louisiana,22,Grant,043
ROBR,United States,Louisiana,22,Iberia,045
ROBR,United States,Louisiana,22,Iberville,047
ROBR,United States,Louisiana,22,Jefferson,051
ROBR,United States,Louisiana,22,Jefferson Davis,053
ROBR,United States,Louisiana,22,Lafayette,055
ROBR,United States,Louisiana,22,Livingston,063
ROBR,United States,Louisiana,22,Madison,065
ROBR,United States,Louisiana,22,Morehouse,067
ROBR,United States,Louisiana,22,Natchitoches,069
ROBR,United States,Louisiana,22,Orleans,071
ROBR,United States,Louisiana,22,Ouachita,073
ROBR,United States,Louisiana,22,Pointe Coupee,077
ROBR,United States,Louisiana,22,Rapides,079
ROBR,United States,Louisiana,22,Richland,083
ROBR,United States,Louisiana,22,Sabine,085
ROBR,United States,Louisiana,22,St. Charles,089
ROBR,United States,Louisiana,22,St. Helena,091
ROBR,United States,Louisiana,22,St. John the Baptist,095
ROBR,United States,Louisiana,22,St. Landry,097
ROBR,United States,Louisiana,22,St. Mary,101
ROBR,United States,Louisiana,22,St. Tammany,103
ROBR,United States,Louisiana,22,Tensas,107
ROBR,United States,Louisiana,22,Terrebonne,109
ROBR,United States,Louisiana,22,Union,111
ROBR,United States,Louisiana,22,Vermilion,113
ROBR,United States,Louisiana,22,Vernon,115
ROBR,United States,Louisiana,22,West Baton Rouge,121
ROBR,United States,Louisiana,22,West Feliciana,125
ROBR,United States,Louisiana,22,Winn,127
ROBR,United States,Maryland,24,,
ROBR,United States,Mississippi,28,,
ROBR,United States,Mississippi,28,Forrest,035
ROBR,United States,Mississippi,28,Hinds,049
ROBR,United States,Mississippi,28,Holmes,051
ROBR,United States,Mississippi,28,Lincoln,085
ROBR,United States,Mississippi,28,Rankin,121
ROBR,United States,Mississippi,28,Wilkinson,157
ROBR,United States,North Carolina,37,,
ROBR,United States,North Carolina,37,Iredell,097
ROBR,United States,North Carolina,37,Rowan,159
ROBR,United States,North Carolina,37,Vance,181
ROBR,United States,South Carolina,45,,
ROBR,United States,South Carolina,45,Anderson,007
ROBR,United States,South Carolina,45,Fairfield,039
ROBR,United States,South Carolina,45,Greenwood,047
ROBR,United States,South Carolina,45,Newberry,071
ROBR,United States,South Carolina,45,Richland,079
ROBR,United States,South Carolina,45,Union,087
ROBR,United States,Tennessee,47,,
ROBR,United States,Texas,48,,
ROBR,United States,Texas,48,Bastrop,021
ROBR,United States,Texas,48,Bexar,029
ROBR,United States,Texas,48,Blanco,031
ROBR,United States,Texas,48,Brazos,041
ROBR,United States,Texas,48,Cherokee,073
ROBR,United States,Texas,48,Denton,121
ROBR,United States,Texas,48,Fort Bend,157
ROBR,United States,Texas,48,Galveston,167
ROBR,United States,Texas,48,Goliad,175
ROBR,United States,Texas,48,Gregg,183
ROBR,United States,Texas,48,Harris,201
ROBR,United States,Texas,48,Hemphill,211
ROBR,United States,Texas,48,Houston,225
ROBR,United States,Texas,48,Jackson,239
ROBR,United States,Texas,48,Liberty,291
ROBR,United States,Texas,48,McLennan,309
ROBR,United States,Texas,48,Montgomery,339
ROBR,United States,Texas,48,Nacogdoches,347
ROBR,United States,Texas,48,Robertson,395
ROBR,United States,Texas,48,San Augustine,405
ROBR,United States,Texas,48,Travis,453
ROBR,United States,Texas,48,Victoria,469
ROBR,United States,Texas,48,Washington,477
ROBR,United States,Texas,48,Wharton,481
ROBR,United States,Virginia,51,,
ROBR,United States,Virginia,51,Appomattox,011
ROBR,United States,Virginia,51,Gloucester,073
ROBR,United States,Virginia,51,Mecklenburg,117
ROBR,United States,Virginia,51,Westmoreland,193
