Distribution Data
Symbol,Country,State,State FIP,County,County FIP
HYGL2,United States,Florida,12,Leon,073
HYGL2,United States,Florida,12,Marion,083
HYGL2,United States,Florida,12,Pasco,101
HYGL2,United States,Florida,12,Seminole,117
HYGL2,United States,Georgia,13,,
HYGL2,United States,Hawaii,15,,
HYGL2,United States,Hawaii,15,Hawaii,001
HYGL2,United States,Hawaii,15,Honolulu,003
HYGL2,United States,Hawaii,15,Kauai,007
HYGL2,United States,Hawaii,15,Maui,009
HYGL2,United States,Illinois,17,,
HYGL2,United States,Illinois,17,Jackson,077
HYGL2,United States,Louisiana,22,,
HYGL2,United States,Louisiana,22,Allen,003
HYGL2,United States,Louisiana,22,Bienville,013
HYGL2,United States,Louisiana,22,Caddo,017
HYGL2,United States,Louisiana,22,Caldwell,021
HYGL2,United States,Louisiana,22,Claiborne,027
HYGL2,United States,Louisiana,22,Evangeline,039
HYGL2,United States,Louisiana,22,Lincoln,061
HYGL2,United States,Louisiana,22,Ouachita,073
HYGL2,United States,Louisiana,22,Richland,083
HYGL2,United States,Louisiana,22,St. Tammany,103
HYGL2,United States,Louisiana,22,Tangipahoa,105
HYGL2,United States,Louisiana,22,Union,111
HYGL2,United States,Louisiana,22,Vernon,115
HYGL2,United States,Louisiana,22,Washington,117
HYGL2,United States,Louisiana,22,Webster,119
HYGL2,United States,Louisiana,22,West Feliciana,125
HYGL2,United States,Louisiana,22,Winn,127
HYGL2,United States,Maine,23,,
HYGL2,United States,Maine,23,Penobscot,019
HYGL2,United States,Massachusetts,25,,
HYGL2,United States,Massachusetts,25,Middlesex,017
HYGL2,United States,Mississippi,28,,
HYGL2,United States,New York,36,,
HYGL2,United States,North Carolina,37,,
HYGL2,United States,North Carolina,37,Alexander,003
HYGL2,United States,North Carolina,37,Brunswick,019
HYGL2,United States,North Carolina,37,Dare,055
HYGL2,United States,North Carolina,37,Duplin,061
HYGL2,United States,North Carolina,37,Robeson,155
HYGL2,United States,Ohio,39,,
HYGL2,United States,Oregon,41,,
HYGL2,United States,Oregon,41,Clackamas,005
HYGL2,United States,Oregon,41,Curry,015
HYGL2,United States,Oregon,41,Douglas,019
HYGL2,United States,Oregon,41,Jackson,029
HYGL2,United States,Oregon,41,Josephine,033
HYGL2,United States,Oregon,41,Lane,039
HYGL2,United States,Oregon,41,Marion,047
HYGL2,United States,Oregon,41,Polk,053
HYGL2,United States,Oregon,41,Wasco,065
HYGL2,United States,Oregon,41,Washington,067
HYGL2,United States,Pennsylvania,42,,
HYGL2,United States,Pennsylvania,42,Philadelphia,101
HYGL2,United States,South Carolina,45,,
HYGL2,United States,South Carolina,45,Abbeville,001
HYGL2,United States,South Carolina,45,Allendale,005
HYGL2,United States,South Carolina,45,Bamberg,009
HYGL2,United States,South Carolina,45,Barnwell,011
HYGL2,United States,South Carolina,45,Beaufort,013
HYGL2,United States,South Carolina,45,Berkeley,015
HYGL2,United States,South Carolina,45,Calhoun,017
HYGL2,United States,South Carolina,45,Charleston,019
HYGL2,United States,South Carolina,45,Colleton,029
HYGL2,United States,South Carolina,45,Darlington,031
HYGL2,United States,South Carolina,45,Dillon,033
HYGL2,United States,South Carolina,45,Florence,041
HYGL2,United States,South Carolina,45,Hampton,049
HYGL2,United States,South Carolina,45,Horry,051
HYGL2,United States,South Carolina,45,Jasper,053
HYGL2,United States,South Carolina,45,Lexington,063
HYGL2,United States,South Carolina,45,Marion,067
HYGL2,United States,South Carolina,45,McCormick,065
HYGL2,United States,South Carolina,45,Newberry,071
HYGL2,United States,South Carolina,45,Orangeburg,075
HYGL2,United States,South Carolina,45,Sumter,085
HYGL2,United States,South Carolina,45,Williamsburg,089
HYGL2,United States,Texas,48,,
HYGL2,United States,Texas,48,Marion,315
HYGL2,United States,Texas,48,Williamson,491
HYGL2,United States,Washington,53,,
HYGL2,United States,Washington,53,Cowlitz,015
HYGL2,United States,Washington,53,Grays Harbor,027
HYGL2,United States,Washington,53,Island,029
HYGL2,United States,Washington,53,King,033
HYGL2,United States,Washington,53,Pierce,053
HYGL2,United States,Washington,53,San Juan,055
HYGL2,United States,Washington,53,Skamania,059
HYGL2,United States,Washington,53,Whatcom,073
HYGL2,United States,West Virginia,54,,
HYGL2,United States,West Virginia,54,Monongalia,061
