Distribution Data
Symbol,Country,State,State FIP,County,County FIP
FUOF,United States,Louisiana,22,Ouachita,073
FUOF,United States,Louisiana,22,Plaquemines,075
FUOF,United States,Maine,23,,
FUOF,United States,Maine,23,Cumberland,005
FUOF,United States,Maine,23,Franklin,007
FUOF,United States,Maine,23,Hancock,009
FUOF,United States,Maine,23,Kennebec,011
FUOF,United States,Maine,23,Knox,013
FUOF,United States,Maine,23,Lincoln,015
FUOF,United States,Maine,23,Penobscot,019
FUOF,United States,Maine,23,Somerset,025
FUOF,United States,Maine,23,Waldo,027
FUOF,United States,Maine,23,Washington,029
FUOF,United States,Maryland,24,,
FUOF,United States,Massachusetts,25,,
FUOF,United States,Massachusetts,25,Barnstable,001
FUOF,United States,Massachusetts,25,Berkshire,003
FUOF,United States,Massachusetts,25,Essex,009
FUOF,United States,Massachusetts,25,Franklin,011
FUOF,United States,Massachusetts,25,Hampden,013
FUOF,United States,Massachusetts,25,Hampshire,015
FUOF,United States,Massachusetts,25,Middlesex,017
FUOF,United States,Massachusetts,25,Nantucket,019
FUOF,United States,Massachusetts,25,Norfolk,021
FUOF,United States,Massachusetts,25,Plymouth,023
FUOF,United States,Massachusetts,25,Suffolk,025
FUOF,United States,Massachusetts,25,Worcester,027
FUOF,United States,Michigan,26,,
FUOF,United States,Michigan,26,Manistee,101
FUOF,United States,Michigan,26,Washtenaw,161
FUOF,United States,Minnesota,27,,
FUOF,United States,Minnesota,27,Winona,169
FUOF,United States,Mississippi,28,,
FUOF,United States,Mississippi,28,Harrison,047
FUOF,United States,Missouri,29,,
FUOF,United States,Montana,30,,
FUOF,United States,Montana,30,Big Horn,003
FUOF,United States,Montana,30,Cascade,013
FUOF,United States,Montana,30,Chouteau,015
FUOF,United States,Montana,30,Glacier,035
FUOF,United States,Montana,30,Hill,041
FUOF,United States,Montana,30,Madison,057
FUOF,United States,Montana,30,McCone,055
FUOF,United States,Montana,30,Meagher,059
FUOF,United States,Montana,30,Phillips,071
FUOF,United States,Montana,30,Sheridan,091
FUOF,United States,Montana,30,Stillwater,095
FUOF,United States,Montana,30,Teton,099
FUOF,United States,Montana,30,Valley,105
FUOF,United States,Montana,30,Wibaux,109
FUOF,United States,Nebraska,31,,
FUOF,United States,New Hampshire,33,,
FUOF,United States,New Hampshire,33,Coos,007
FUOF,United States,New Hampshire,33,Grafton,009
FUOF,United States,New Hampshire,33,Hillsborough,011
FUOF,United States,New Jersey,34,,
FUOF,United States,New Jersey,34,Atlantic,001
FUOF,United States,New Jersey,34,Bergen,003
FUOF,United States,New Jersey,34,Burlington,005
FUOF,United States,New Jersey,34,Camden,007
FUOF,United States,New Jersey,34,Cape May,009
FUOF,United States,New Jersey,34,Cumberland,011
FUOF,United States,New Jersey,34,Gloucester,015
FUOF,United States,New Jersey,34,Hudson,017
FUOF,United States,New Jersey,34,Mercer,021
FUOF,United States,New Jersey,34,Passaic,031
FUOF,United States,New Jersey,34,Salem,033
FUOF,United States,New York,36,,
FUOF,United States,New York,36,Bronx,005
FUOF,United States,New York,36,Cattaraugus,009
FUOF,United States,New York,36,Cayuga,011
FUOF,United States,New York,36,Chautauqua,013
FUOF,United States,New York,36,Chemung,015
FUOF,United States,New York,36,Chenango,017
FUOF,United States,New York,36,Cortland,023
FUOF,United States,New York,36,Fulton,035
FUOF,United States,New York,36,Genesee,037
FUOF,United States,New York,36,Jefferson,045
FUOF,United States,New York,36,Kings,047
FUOF,United States,New York,36,Madison,053
FUOF,United States,New York,36,New York,061
FUOF,United States,New York,36,Niagara,063
FUOF,United States,New York,36,Oneida,065
FUOF,United States,New York,36,Onondaga,067
FUOF,United States,New York,36,Otsego,077
FUOF,United States,New York,36,Queens,081
FUOF,United States,New York,36,Saratoga,091
FUOF,United States,New York,36,Steuben,101
FUOF,United States,New York,36,Warren,113
FUOF,United States,New York,36,Wayne,117
FUOF,United States,New York,36,Westchester,119
FUOF,United States,North Carolina,37,,
FUOF,United States,North Carolina,37,Lee,105
FUOF,United States,Ohio,39,,
FUOF,United States,Ohio,39,Ashtabula,007
FUOF,United States,Ohio,39,Columbiana,029
FUOF,United States,Ohio,39,Geauga,055
FUOF,United States,Ohio,39,Harrison,067
FUOF,United States,Ohio,39,Highland,071
FUOF,United States,Ohio,39,Jefferson,081
FUOF,United States,Ohio,39,Lake,085
FUOF,United States,Ohio,39,Lorain,093
FUOF,United States,Ohio,39,Pickaway,129
FUOF,United States,Oregon,41,,
FUOF,United States,Oregon,41,Baker,001
FUOF,United States,Oregon,41,Jackson,029
FUOF,United States,Oregon,41,Lincoln,041
FUOF,United States,Oregon,41,Linn,043
FUOF,United States,Oregon,41,Marion,047
FUOF,United States,Oregon,41,Polk,053
FUOF,United States,Oregon,41,Wallowa,063
FUOF,United States,Oregon,41,Washington,067
FUOF,United States,Oregon,41,Yamhill,071
FUOF,United States,Pennsylvania,42,,
FUOF,United States,Pennsylvania,42,Berks,011
FUOF,United States,Pennsylvania,42,Bucks,017
FUOF,United States,Pennsylvania,42,Centre,027
FUOF,United States,Pennsylvania,42,Chester,029
FUOF,United States,Pennsylvania,42,Dauphin,043
FUOF,United States,Pennsylvania,42,Delaware,045
FUOF,United States,Pennsylvania,42,Erie,049
FUOF,United States,Pennsylvania,42,Huntingdon,061
FUOF,United States,Pennsylvania,42,Montour,093
FUOF,United States,Pennsylvania,42,Northampton,095
FUOF,United States,Pennsylvania,42,Philadelphia,101
FUOF,United States,South Carolina,45,,
FUOF,United States,South Carolina,45,Allendale,005
FUOF,United States,South Carolina,45,Bamberg,009
FUOF,United States,South Carolina,45,Berkeley,015
FUOF,United States,South Carolina,45,Charleston,019
FUOF,United States,South Carolina,45,Darlington,031
FUOF,United States,South Carolina,45,Dorchester,035
FUOF,United States,South Carolina,45,Orangeburg,075
FUOF,United States,Texas,48,,
FUOF,United States,Texas,48,Goliad,175
FUOF,United States,Texas,48,Hidalgo,215
FUOF,United States,Texas,48,Travis,453
FUOF,United States,Texas,48,Wharton,481
FUOF,United States,Utah,49,,
FUOF,United States,Utah,49,Cache,005
FUOF,United States,Utah,49,Millard,027
FUOF,United States,Utah,49,Salt Lake,035
FUOF,United States,Utah,49,Utah,049
FUOF,United States,Vermont,50,,
FUOF,United States,Vermont,50,Bennington,003
FUOF,United States,Vermont,50,Orange,017
FUOF,United States,Vermont,50,Washington,023
FUOF,United States,Vermont,50,Windham,025
FUOF,United States,Vermont,50,Windsor,027
FUOF,United States,Virginia,51,,
FUOF,United States,Virginia,51,Chesterfield,041
FUOF,United States,Virginia,51,Culpeper,047
FUOF,United States,Virginia,51,Essex,057
FUOF,United States,Virginia,51,Frederick,069
FUOF,United States,Virginia,51,Gloucester,073
FUOF,United States,Virginia,51,"Hampton ",650
FUOF,United States,Virginia,51,Hanover,085
FUOF,United States,Virginia,51,Henrico,087
FUOF,United States,Virginia,51,Isle of Wight,093
FUOF,United States,Virginia,51,James City,095
FUOF,United States,Virginia,51,Madison,113
FUOF,United States,Virginia,51,Middlesex,119
FUOF,United States,Virginia,51,New Kent,127
FUOF,United States,Virginia,51,"Newport News ",700
FUOF,United States,Virginia,51,Northampton,131
FUOF,United States,Virginia,51,Richmond,159
FUOF,United States,Virginia,51,"Suffolk ",800
FUOF,United States,Virginia,51,York,199
FUOF,United States,Washington,53,,
FUOF,United States,Washington,53,San Juan,055
FUOF,United States,Washington,53,Walla Walla,071
FUOF,United States,Washington,53,Whatcom,073
FUOF,United States,Washington,53,Whitman,075
FUOF,United States,West Virginia,54,,
FUOF,United States,West Virginia,54,Greenbrier,025
FUOF,United States,Wisconsin,55,,
FUOF,United States,Wisconsin,55,Milwaukee,079
FUOF,United States,Wisconsin,55,Racine,101
FUOF,United States,Wisconsin,55,Sheboygan,117
FUOF,United States,Wisconsin,55,Walworth,127
FUOF,United States,Wyoming,56,,
FUOF,United States,Wyoming,56,Laramie,021
FUOF,Canada,Newfoundland,NF,,
